X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,error,Y
0.2044676116440712,-1.0460284737649446,-0.7153181777131242,1.9439177210295866,0.461084270489328,1.1366629327253723,0.7036659280464529,0.652781856556113,-0.6833159209984658,-0.46840935665937056,-1.02343327412772,2.3970316526632383
1.411030048662847,0.24395688215417044,-0.5721292095393664,-0.7667228665134266,-0.9176554866377786,-0.5015818684074925,0.2844869261938583,0.03205399380438034,-0.19822177980353867,0.16897660334469153,0.7252603999929774,1.5891864242168552
-0.9041334175781998,2.429564205991804,1.0915787120445901,1.6533740000437531,-2.149530809151072,0.07434097805732533,1.376084049752234,-1.5726361457444034,0.1039184222243017,0.27221429594879426,-0.45068673921193786,4.301456205735929
-0.5430680829089604,-0.1534640252325351,0.0793253841955342,-1.8467515126701437,-0.6842513741098256,2.001567622900569,1.2243659373162314,-0.6775124448895036,1.1351503680891941,0.29986578673193187,-0.3539332451093376,1.2414493665984947
-1.095997526099995,-1.5634124652293762,1.5149740017016287,0.6439586815707848,0.9433392666502906,0.015433251242570644,-0.8237429395487254,0.2663921497541286,-0.6528146794835816,1.1278757212807358,1.5238940599029713,3.9128909783585097
0.9152043012724411,-1.0127077776980495,-1.377189616136262,1.628376785418481,1.0907856215857354,-0.518531713770277,-2.5251794450075025,-0.32225037883184604,0.5036844558119132,-0.8726676865587393,-0.8075656097260333,-3.817064905375645
-0.15617466574385896,1.4682567486514153,-1.7474709343199728,-0.49771962769043776,-0.18581240941744376,-0.1770054533212057,-0.18745075330547906,1.027146673859567,0.5291615223906074,-0.3239448209890445,1.0204268447401568,-4.908091946113988
-0.028009836846335838,-0.49782332525135986,-0.9293397713324721,1.5506164011711916,-0.3965631741667351,0.2930730305208683,1.554608935886755,0.14710389042110833,-0.4439270774935852,-1.0727004765858916,-0.19319744276074494,2.3662605265439423
-0.04689834729677817,1.0380068152893127,-0.7777501339866604,-2.9917785186151487,0.1723382193612294,-0.53577923190996,1.3381774565107205,-0.3921163324209387,-0.23644716973847252,-0.45243001743911754,-0.9646323113897324,-5.012872636617807
-0.8866268313667005,0.09593242943437558,-0.9446843973889004,-1.2908585147880522,-0.9536082234021803,0.4419771746078871,-0.46340510213301456,-0.7523753114551516,-1.4110991567721949,-0.38255352470084525,1.0207310996022274,0.5157301660277527
1.0994708236823478,-0.7087600205161956,-0.36996629790573493,-0.48769164387310915,0.5101269851933727,0.7906261190811231,-1.3649517423599247,0.19909907101195973,0.468805725191716,3.0228522184780946,1.5157700884674445,3.7368378046893884
0.21660569767684457,0.24645615856273767,0.1808966217851955,1.1160162228448465,-1.765006624799306,-1.4247941169595228,0.985675927591519,0.02096982911945308,-0.718892718016386,-0.11241856062865183,0.47030220129863487,3.6487573487423672
0.2968078253617843,-2.108757125306404,0.5118743317055954,0.33403957946751006,1.4207107891584787,-1.2497296638068454,0.454014756882267,-0.4260070670400906,1.9152506018870274,-1.112340853426094,2.091961969592706,0.5254307470779123
0.5494806227516971,-0.40669893507883953,0.8857391726821899,-0.991315067696522,-0.045600172445345866,0.1579245726719883,0.6237805493857908,-0.27461310500281105,-0.5869651318310232,-0.19026983379953472,-1.1246603795337018,1.224556980819927
-1.0358548859256642,0.7860588298238042,0.2591675782450107,-1.0749613674954817,1.6392678023056002,-0.5457106925203822,0.8740013792397875,0.40481685545341384,-0.8915625567795681,-0.8100917254573993,-1.0243895054415044,-5.296420150158884
3.0813793847532875,-0.8459197297627592,0.4323839370085383,0.399067625462773,-0.4295914575113788,-0.6921903822743348,1.1351706141645335,-0.07623656164269633,-2.146950544950825,0.7547868407104659,0.07407784582898873,8.68337415952191
-1.0712896923864081,-0.9029538556800238,1.1740355545986032,0.11886214939087046,2.037137201852865,0.23328743307653296,-1.0305339432857394,0.40534618751762586,-0.7499477953934941,-0.203694739731518,-0.3524563780120917,-1.9213713546467237
-0.07741385548468648,-1.160561702745093,-0.7465285952429155,2.367488371735056,-0.49134115061613265,1.5524384746817441,0.7721596984864146,1.2161091175103163,1.0834130769003032,0.22368000797914095,1.3558080987782055,4.800012859883564
-1.163159101003793,-1.0619959948550657,-1.8550542818785052,0.5728058276961292,-0.36799769209282984,1.9686008675593745,-0.7608369761566406,-1.4415746429779572,-0.287083504409654,1.835145629105345,1.0577961335289352,4.813949933186352
-0.40803757721918904,-0.6939676657784375,0.38472169307734677,-0.05394403189426808,-0.35593428648706105,-0.2541443872994142,-1.2869353856193888,1.1088337719750243,-0.8147448483419816,-0.36725169924636264,0.05505102298338533,-1.174727336585435
-0.1174984771267513,-0.9540767774070344,0.5266570247904613,-0.16340847514383866,0.48378245257876146,0.47119345034657373,0.41025339096952024,-1.2149365932145388,-1.5017326535342994,0.30282734479969436,0.910655646043003,5.527643476255774
-0.6738767690610337,1.636779220097132,0.3353787202686379,-0.9775880810471506,0.26333762090149926,-0.9906114920888452,-1.2449660181966489,0.10272935318588117,-0.5590964090042482,-0.185016872248354,0.4708741931320621,-4.709556104421596
0.25799888685386485,-0.26583997671766807,0.7556648554444872,0.25312385321161435,-1.5116969075838305,-0.16553818458525357,0.8276949996415246,0.43897467697190223,0.4884776008437213,-0.5015898674979621,1.7773847582180478,4.054823907772198
-0.38680524126731697,1.3187641121967297,-1.053686293688142,0.6657208048613557,-0.25377160012527716,1.1683618903318922,-0.2625574096329748,0.16650871745789203,-0.42836591862122464,0.9513984406132645,-0.3264323095856295,-0.047135429275670826
-0.6848845089756559,-0.6115853906152634,2.1650440916378106,1.4708700586875154,-0.572214177153278,0.1795078556227709,-1.3434986643284197,-1.411725364582803,-0.10843896853907826,-0.6261676481775034,0.9066317438126832,4.771466829169623
-0.3930185793161856,-0.9026281168532716,-1.358462931318795,-1.2880958001706253,-0.19222263006100646,1.3609832736305403,0.38952470130442174,0.8733775917067156,0.47981315170618877,1.3870255736772399,0.20201109637312176,0.04162733768109139
0.7374535696127191,0.18403199268936404,3.0907085979765005,-0.857986916243479,-0.07256245963307728,-0.23418227277942133,0.2039570824046727,0.7419805847704846,-1.9707774533564222,-1.0913947522889502,-1.3719270082416408,1.5939556359700513
0.9162157937392585,-0.3045643494893308,0.28045830894730306,-1.0543589873192536,-0.6650100793443218,0.06851364968180407,0.6557014919367916,0.03232978617414195,-1.2253518203257716,0.19188816596276875,-1.4137570400143344,1.8072578459196202
1.425999308876987,1.8749869010191664,-0.028528395582691952,0.21732947973923206,0.6944968034440524,2.089804498379812,-1.260313380505192,0.09164405511935142,0.23189375767250509,-0.22451880050811623,-0.49635716367240823,-1.1696059705274526
0.9726949442527617,-0.5463321206084955,1.9212645653289941,0.5290247259189373,-0.4093220618376653,1.4902761615538358,1.224930092172445,-1.594004930427607,0.06835620384704719,1.7659753583899334,0.7077144895186007,11.093183246162228
0.7305488452856465,-0.6774760753688143,0.5522452218287469,-0.5210653440537708,-0.6875822519755733,-0.04339287704630644,0.5839956003371425,-1.3664643640905803,-1.0174570636319744,-0.4816295631627289,-0.5674696472471699,4.002211991008503
0.6323238229556782,0.4788949170176184,-0.693277783017456,1.5691978018345198,0.9801884869817403,0.7191016711650968,-0.2796799842960333,-0.08618801988387163,-0.03874352873956563,1.3906794160468732,-0.3394098711143418,1.6647832181984157
-0.541193002931265,-1.2281939735593093,1.285281773352052,-0.12417755053722654,-0.8083019316162632,-1.348730761003366,0.4503914255474581,-0.9858754774199707,0.27162858966808345,-0.8793345687294246,1.7509209460600028,3.3439010546856913
-0.3737310057570643,-0.2905676322184425,0.08368809264349704,1.4414239089651135,0.8875715314825308,0.4304188064944319,0.32690004762194697,2.4168122554594658,-1.4266581662822575,-0.36274283509981425,-0.35338261930138615,-0.39458359287457173
-0.5750765449703007,-0.8602979766137638,1.4308584922967986,-2.468561875528615,-0.6903685871182009,1.1993642820932882,0.9634259713421854,-0.33328419759261513,-0.353686324021074,0.8071838112905513,0.38343068969981775,3.9782619115693794
0.17267982111393104,1.0452066678057181,0.7361958938358455,-0.23598157258664612,-0.9132983795522622,1.241616232834814,-1.9567264459393128,1.098641879015679,-0.4714845134329673,-0.17614396174974192,-0.3659101712246097,-1.3433358575518877
-0.12605896905377195,1.4497772457767302,-0.34991336981913357,0.08757043929690915,2.0640303220941942,1.4365845001297302,-1.3140879633433462,-0.10701495678803075,0.043263467506751876,-0.826653839783735,-0.31787925092742714,-4.860494532090421
1.9813877118250491,-0.7192325580613402,-0.2775303152780119,0.6886104639693387,-0.5817734972663697,-0.7116879261412284,-0.7929975684028211,-0.8322357906568241,-0.3259847578688797,-1.0207688111449749,-1.2753191485755333,1.0509210101052318
-1.079298890252308,0.6555516005229435,-0.2131229240240133,-0.1093665532944321,-1.2352037519695758,-0.5951666448820885,-0.690038446077758,-0.7286607311481557,-0.6781789032017498,0.6001064872406344,-0.8256332877976742,-0.9260284732911014
-1.671340139971319,0.5489748390385252,0.6162903665119154,-0.48506361605941617,0.36462140709441115,0.00615805404837257,2.07161460844495,-0.3295456572827189,-0.6301581718544649,1.0609436645293986,0.3257658451538197,1.9704763656619682
-0.7735728862916784,1.5191904475663196,0.18991428784735265,-0.957041861287718,-0.8117842421372962,-1.0091737356774884,0.0005534957390987712,-0.13550923739046628,0.5217097797654987,0.030520832694903584,-2.0395998136074387,-5.652006428387024
-2.2291017371366526,0.7198863074543119,-0.9521730138651255,2.215143390652507,1.7137558386061995,-0.23318857766882312,0.8868483388958368,1.655919081452299,1.6403197295857814,-0.5575106380959162,-0.08765853526187227,-6.687521729578638
-1.9679244802106093,-1.7261956500647038,-0.26867109824482205,0.7213815945986982,-1.1706621652163816,-0.6854015326008486,-0.27750027549168443,-0.8459657278287247,-0.0494117708234036,1.8275912581944662,-0.8658724596084071,2.2758383205700063
0.628528144739585,0.45466924741704534,0.30121545389165355,0.08319337353524431,-0.698670828463465,-0.65708046621193,1.437952548863214,0.5502330611047433,-0.7654594455109083,-1.502329223472594,-1.0813194781700486,-0.330611681372291
0.30940637932099296,-0.07847471221094757,0.30557877952362805,-0.2721547245335079,-0.4035813812390837,1.7544705226708888,-0.48841892215679317,0.2468644565987428,-0.41945540381093355,1.7143659166872756,1.3653120358616722,5.343207028036378
0.12850838796055516,-0.4165305261034773,-0.12221243987080282,1.8992518217658663,-1.153640998729798,0.3601537212558381,0.09530143908513129,-0.33080041008715794,1.6824351626270384,-0.33533685289962634,-0.5200914472981156,1.724111402292241
-0.27666314693388505,1.7118985470138701,0.34322376348232825,1.1236945950555652,-0.626660036679767,1.8501698141355707,0.2552594875432191,-0.19820848650067915,-0.7446013908676457,0.4873049089865919,-0.678219657290239,2.9623411320133726
-0.4719579674510786,0.545490939173179,2.2453711709111546,-1.2296209026615819,1.4343577501485723,-0.04198321116564228,0.09119976581193877,0.11284581089433832,0.5150893478565604,-1.0750681166416685,-0.38592503986438176,-3.47576814913391
0.2622524642844671,-1.424241401969991,-0.08633863398534962,1.004302538640719,-1.54333567934462,-0.449445898519507,-0.7524997484742888,1.8598504546644576,-1.503340892802352,-0.721004627424861,0.056171791153158214,1.9245054051268426
0.687767446932397,-0.4964850760264534,-2.0059723175245656,0.6842887402868637,1.126268978690067,0.4099299541474264,-0.8794747453364781,0.42959647154773906,0.12661589522058928,0.9228046499161009,-0.3036695838912774,-1.6703221249014752
-0.09545923439913234,-1.770650784442344,0.1897670469436238,-0.02533893468959694,-0.2795365323336995,0.5432513004002335,0.6293286622524419,-0.27546271023190416,-0.3416577410429814,-0.061453411507677386,2.2414647463483495,6.08886794339917
-1.5394857314008523,0.17510984308523841,1.158096047342167,-0.6444824784053379,3.2071927416485364,0.74428400134039,0.027449744789553625,1.1152374779810748,-1.44355904882836,-0.11561230631670116,0.15373770484248708,-3.2699940316947833
0.12417929626228641,-1.3462019724079881,0.3652605966118059,-0.29600580731996995,-0.7792245623307333,0.9719952548328846,-0.9672126110511516,-0.39080509064988456,-1.8396169862466762,0.9894486113637495,0.31214038301452707,5.855654335349414
0.828843650708469,0.5824413030339874,-0.11077339044165495,1.5028436868061112,0.058251538740266215,-0.16433720932338963,-0.010597176053820719,1.3850591219149606,-0.20439496246967803,1.375468801708562,0.17253868067294956,1.7726300428576898
0.09477345196891182,0.1084100366270397,-0.19373699710047365,-0.8606575820989373,1.3264833724947842,-0.0636198756563301,1.043182682127765,0.5224271882507601,0.29276916098783456,-0.16974256005411462,1.48919504801304,-0.9106955911605573
-0.04928227025023051,0.010422354484627628,0.859975007697523,0.6814711418953323,1.907929437140787,-2.340437896290577,0.3409225624932748,-0.15429209215662115,-1.262636062996689,0.8676524525238589,0.6829881002294818,0.5418654618265586
0.6534126795887044,0.6838890973918512,0.5893826765638148,0.6399299823890474,0.43754339290087385,1.0082295241944863,0.8900434302420259,-0.6865820193605485,-0.4923281318950752,-1.5179269497111694,-0.5466313828543006,1.7739176213755075
-0.9462232505195606,0.7452492106378504,-0.30808259322256704,0.3413421460145501,2.1005769701473094,0.23495457077849152,1.3786861267817698,0.10710804193972738,-0.808795427165793,0.15297609317675748,-0.7696293863057856,-2.060115088855438
1.1930327932594933,-0.9238056372271469,0.25150828652114127,2.129269635319253,0.04553439194890485,-0.5755967129204537,-1.0373853990001687,0.2089407182459545,0.8689117689334527,-0.3898718480495338,-0.021193499361782556,1.3501820138667828
-0.4033411088705761,-1.0451804271202707,-0.33610584301773394,-1.297426852411151,1.261390051051633,0.9084479048659988,-0.5314226439499957,-0.42619879843204117,-1.4871101790248753,0.5486691264006006,-0.8572482404222107,-0.27132830387951345
-0.4936753938296515,-0.4396970207492418,-0.7151050838218186,-0.09698683083072115,1.445647081233577,-0.7879376174224246,0.6891086509800224,0.9933055501336462,-0.13838110921624616,-1.0418245176225291,-1.093226627922878,-5.400521921871736
-0.6017022554813694,0.10663284028505117,-0.8224120797618715,1.108437103131817,-2.3118879444628053,-0.49555296233580876,-1.9446318979635793,1.571997453600613,-0.3911253139474444,-0.650317691506171,1.7051624589621037,-0.6766343604302938
-0.5880467586290504,-0.5786660766850034,-1.222187313015806,-1.1381915112435432,-0.04506140221473653,0.7597235997158174,-0.0693249102042584,1.8679713902884805,0.8236566771302702,1.2616571592044667,-0.5584303470816023,-3.6227006697729864
0.7523391928696561,0.6989146705735422,-0.4303766835267571,0.17415598512627156,0.4171338194218335,-0.049530113608462246,-0.7806522240547276,-0.7247417231392406,0.47908522010702165,1.3723959718947134,0.5666205739860034,0.7345607157235408
0.2444348479317868,-1.9647203347183488,1.4206130111583546,0.9178091121401843,0.5448238417297564,0.35214635882830514,2.302427067921492,-1.4089529828815694,-0.4781299206049204,0.7857771913448425,0.4876007905321992,9.817787776332247
-0.02175908178589065,1.21055473532918,-1.1367399795528927,-1.4813075440407386,1.5506047341829745,1.4166502967928498,-0.9329637988059869,0.670947535008294,0.21596449504593915,0.521834607224008,-1.470562603813351,-6.752919603548389
-0.9492155953785466,1.3987060762433847,0.7462659087402941,1.9172533200675836,-1.1601566329836592,-0.6842261483264899,-0.1849171742482996,1.4991793974797099,0.07525147616866264,-0.1930572483016892,-0.14641130773056277,-1.3072885620858083
0.46753194965776446,-1.058705299654058,0.937971516053928,-1.0863246783592873,-0.3741016754508785,2.0489761884299256,1.0082586077562505,-0.3972016051329861,3.108548292652783,-0.6578731769928506,-2.7356412705528363,-1.2956405764219658
